City_ID,Unnamed: 0,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
78,370,Saint-Joseph,RE,68.38,broken clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
79,376,Pisco,PE,66.25,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
80,380,Penzance,GB,66.88,clear sky,50.1186,-5.5371,Artist Residence Penzance
81,381,Ponta Delgada,PT,70.5,scattered clouds,37.7333,-25.6667,Vila Nova Hotel
82,382,Pidhorodne,UA,73.89,few clouds,48.5753,35.1068,Комфорт
84,389,Morondava,MG,68.9,clear sky,-20.2833,44.2833,La Case Bambou
85,396,Perdoes,BR,72.3,clear sky,-21.0908,-45.0914,Talismã Motel
86,397,Luanda,AO,68.36,overcast clouds,-8.8368,13.2343,EPIC SANA Luanda
88,403,Puerto Leguizamo,CO,74.34,overcast clouds,-0.1934,-74.7819,la casona de juancho
89,421,Shimoda,JP,71.1,light rain,34.6667,138.95,Shimoda Tokyu Hotel
90,426,Sulina,RO,68.7,clear sky,45.1559,29.6536,Hotel Delta Est
92,439,Aguimes,ES,72.23,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
93,443,Labuhan,ID,73.63,clear sky,-6.8844,112.2051,DoubleFAG
94,458,Telemaco Borba,BR,68.34,overcast clouds,-24.3239,-50.6156,Vespasiano Hotel Telêmaco Borba
95,464,Yongan,CN,67.68,clear sky,39.6957,113.6871,Beiyue International Hotel
96,466,Praia Da Vitoria,PT,70.05,broken clouds,38.7333,-27.0667,Hotel Branco I
97,468,Omboue,GA,72.48,overcast clouds,-1.5746,9.2618,Hotel Olako
98,474,Quelimane,MZ,69.75,few clouds,-17.8786,36.8883,Hotel Flamingo
99,476,Aljezur,PT,72.28,clear sky,37.3191,-8.8033,Amazigh Hostel
101,479,Bambanglipuro,ID,71.73,clear sky,-7.95,110.2833,Puri Brata
102,486,Kimbe,PG,74.25,overcast clouds,-5.5502,150.1429,Kimbe Bay Hotel
103,497,Palora,EC,68.11,light rain,-1.7,-77.9333,Rancho grande
104,499,Jawhar,SO,72.97,broken clouds,2.7809,45.5005,Hotel Shabelle
105,501,Hualmay,PE,66.47,clear sky,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
106,508,Dharchula,IN,74.82,moderate rain,29.85,80.5333,Mahara Hotel
107,509,Alyangula,AU,68.86,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
109,514,Lasa,IT,68.88,clear sky,46.6166,10.7002,Pension Feldgärtenhof
110,536,Bima,ID,70.97,overcast clouds,-8.4667,118.7167,Lambitu Hotel
111,540,Lashio,MM,67.82,broken clouds,22.9333,97.75,Hotel CF Lashio - Burmese Only
112,541,Sainte-Suzanne,RE,70.02,scattered clouds,-20.9061,55.6089,Gites Ango
113,550,Si Sa Ket,TH,74.91,moderate rain,14.8333,104.3333,ร้านค้า อัญชัน
114,556,High Level,CA,69.91,light rain,58.5169,-117.136,Days Inn by Wyndham High Level
115,559,Olga,RU,65.39,moderate rain,43.7444,135.2892,Gostinitsa Rosmorport.
116,575,Vao,NC,74.3,clear sky,-22.6667,167.4833,Hotel Kou-Bugny
117,590,Faya,SA,66.31,light rain,18.3851,42.4509,املاك خالد الشعشوع
118,595,Mae Sai,TH,72.99,light rain,20.4335,99.8762,Piyaporn Hill Paradise Hotel
119,598,Kitob,UZ,73.31,clear sky,39.0843,66.8332,KESH HOTEL
120,601,Foldeak,HU,70.12,overcast clouds,46.3167,20.5,Földeáki Dózsa Vadásztársaság
121,603,Zhezkazgan,KZ,68.34,overcast clouds,47.8043,67.7144,Hotel Zumrat
122,609,Serdobsk,RU,71.22,overcast clouds,52.4586,44.2169,Serdobsk
123,613,Wakefield,GB,69.26,scattered clouds,53.6809,-1.499,Hotel Restaurant Campanile Wakefield
124,619,Soverato,IT,71.55,clear sky,38.685,16.5499,Hotel San Domenico
125,620,Formiga,BR,72.3,clear sky,-20.4644,-45.4264,Victor Plaza Hotel
126,636,Hasaki,JP,72.0,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
127,641,Amarkantak,IN,72.0,scattered clouds,22.6667,81.75,STARiHOTELS Amarkantak Madhya Pradesh
128,645,Ambunti,PG,71.98,overcast clouds,-4.2365,142.8448,AMBUNTI HIDE INN
129,646,San Quintin,MX,74.35,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
130,647,Ilo,PE,65.26,clear sky,-17.6394,-71.3375,Torreblanca Hotel
131,650,Sierre,CH,72.95,clear sky,46.2919,7.5356,Hotel Casino
132,662,Preobrazheniye,RU,65.55,light rain,42.9019,133.9064,Campsite Orlan
133,663,Yatou,CN,74.01,clear sky,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
